,Date,Year,Month,Global Temperature Anomalies,Global Precipitation,Nino 1+2 SST,Nino 1+2 SST Anomalies,Nino 3 SST,Nino 3 SST Anomalies,Nino 3.4 SST,Nino 3.4 SST Anomalies,Nino 4 SST,Nino 4 SST Anomalies,TNI OISST,TNI HadISST,PNA,OLR,SOI,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),ONI,Season (12-Month),ENSO Phase-Intensity
352,1979-05-01,1979,MAY,0.14,80.87,,,,,,,,,0.067,0.067,1.27,0.0,0.5,AM,0.623,0.27,AMJ,0.2,1979-1980,WE
353,1979-06-01,1979,JUN,0.19,81.27,,,,,,,,,0.333,0.333,-1.64,0.3,0.6,MJ,0.637,-0.11,MJJ,0.1,1979-1980,WE
354,1979-07-01,1979,JUL,0.12,82.78,,,,,,,,,0.44,0.44,0.51,0.5,1.3,JJ,0.346,-0.11,JJA,0.0,1979-1980,WE
355,1979-08-01,1979,AUG,0.21,83.58,,,,,,,,,0.462,0.462,0.67,0.2,-0.2,JA,0.584,0.47,JAS,0.2,1979-1980,WE
356,1979-09-01,1979,SEP,0.28,81.33,,,,,,,,,0.302,0.302,1.02,-0.1,0.1,AS,0.876,0.38,ASO,0.3,1979-1980,WE
357,1979-10-01,1979,OCT,0.28,80.15,,,,,,,,,0.007,0.007,1.85,-0.7,-0.1,SO,0.818,0.23,SON,0.5,1979-1980,WE
358,1979-11-01,1979,NOV,0.27,81.96,,,,,,,,,-0.285,-0.285,0.51,-0.5,-0.4,ON,0.831,0.53,OND,0.5,1979-1980,WE
359,1979-12-01,1979,DEC,0.51,80.02,,,,,,,,,-0.758,-0.758,-0.68,-0.5,-0.7,ND,1.012,0.63,NDJ,0.6,1979-1980,WE
360,1980-01-01,1980,JAN,0.36,83.53,,,,,,,,,-1.073,-1.073,-1.01,0.6,0.4,DJ,1.014,0.33,DJF,0.6,1980-1981,N
361,1980-02-01,1980,FEB,0.46,76.28,,,,,,,,,-1.201,-1.201,2.03,0.4,0.3,JF,0.813,0.2,JFM,0.5,1980-1981,N
362,1980-03-01,1980,MAR,0.35,82.75,,,,,,,,,-1.039,-1.039,-0.64,-1.1,-0.4,FM,0.832,0.39,FMA,0.3,1980-1981,N
363,1980-04-01,1980,APR,0.35,77.5,,,,,,,,,-0.996,-0.996,1.66,0.0,-0.6,MA,1.167,0.51,MAM,0.4,1980-1981,N
364,1980-05-01,1980,MAY,0.39,81.21,,,,,,,,,-1.039,-1.039,-0.16,-0.2,0.0,AM,1.249,0.45,AMJ,0.5,1980-1981,N
365,1980-06-01,1980,JUN,0.27,79.96,,,,,,,,,-1.038,-1.038,-0.81,-0.7,0.0,MJ,0.919,0.55,MJJ,0.5,1980-1981,N
366,1980-07-01,1980,JUL,0.31,82.22,,,,,,,,,-1.018,-1.018,-0.81,-0.3,0.0,JJ,0.783,0.47,JJA,0.3,1980-1981,N
367,1980-08-01,1980,AUG,0.28,83.77,,,,,,,,,-1.135,-1.135,-2.03,-0.9,0.4,JA,0.689,0.03,JAS,0.0,1980-1981,N
368,1980-09-01,1980,SEP,0.25,79.25,,,,,,,,,-1.284,-1.284,-0.08,0.0,-0.5,AS,0.411,0.12,ASO,-0.1,1980-1981,N
369,1980-10-01,1980,OCT,0.19,81.86,,,,,,,,,-1.29,-1.29,2.87,-0.3,0.0,SO,0.336,0.02,SON,0.0,1980-1981,N
370,1980-11-01,1980,NOV,0.26,78.56,,,,,,,,,-1.393,-1.393,1.28,-0.4,-0.3,ON,0.226,-0.07,OND,0.1,1980-1981,N
371,1980-12-01,1980,DEC,0.24,80.17,,,,,,,,,-1.425,-1.425,-0.57,0.3,-0.1,ND,0.189,-0.12,NDJ,0.0,1980-1981,N
372,1981-01-01,1981,JAN,0.51,84.13,,,,,,,,,-1.35,-1.35,2.46,0.4,0.4,DJ,-0.087,-0.36,DJF,-0.3,1981-1982,N
373,1981-02-01,1981,FEB,0.42,75.14,,,,,,,,,-1.094,-1.094,0.21,-0.7,-0.2,JF,-0.337,-0.23,JFM,-0.5,1981-1982,N
374,1981-03-01,1981,MAR,0.46,81.08,,,,,,,,,-0.835,-0.835,1.27,-0.9,-1.3,FM,-0.128,0.33,FMA,-0.5,1981-1982,N
375,1981-04-01,1981,APR,0.34,78.65,,,,,,,,,-0.558,-0.558,-1.23,-0.9,-0.1,MA,0.362,0.43,MAM,-0.4,1981-1982,N
376,1981-05-01,1981,MAY,0.28,80.23,,,,,,,,,-0.496,-0.496,1.83,0.5,0.8,AM,0.29,-0.24,AMJ,-0.3,1981-1982,N
377,1981-06-01,1981,JUN,0.33,80.64,,,,,,,,,-0.464,-0.464,-0.1,0.4,1.2,MJ,0.013,-0.7,MJJ,-0.3,1981-1982,N
378,1981-07-01,1981,JUL,0.32,84.18,,,,,,,,,-0.533,-0.533,-1.02,0.1,0.8,JJ,-0.096,-0.61,JJA,-0.3,1981-1982,N
379,1981-08-01,1981,AUG,0.35,84.08,,,,,,,,,-0.605,-0.605,-1.54,0.9,0.7,JA,-0.076,-0.34,JAS,-0.3,1981-1982,N
380,1981-09-01,1981,SEP,0.22,81.39,,,,,,,,,-0.708,-0.708,0.08,0.0,0.3,AS,0.082,-0.07,ASO,-0.2,1981-1982,N
381,1981-10-01,1981,OCT,0.25,82.74,,,,,,,,,-0.617,-0.668,-1.43,0.2,-0.4,SO,0.201,-0.16,SON,-0.1,1981-1982,N
382,1981-11-01,1981,NOV,0.29,82.56,,,,,,,,,-0.621,-0.52,1.19,0.3,0.2,ON,0.177,-0.27,OND,-0.2,1981-1982,N
383,1981-12-01,1981,DEC,0.46,83.89,,,,,,,,,-0.708,-0.403,-0.42,-0.2,0.5,ND,0.064,-0.19,NDJ,-0.1,1981-1982,N
384,1982-01-01,1982,JAN,0.09,85.0,24.28,-0.24,25.84,0.17,26.65,0.08,28.01,-0.21,-1.067,-0.565,-1.75,0.9,1.2,DJ,0.077,-0.43,DJF,-0.1,1982-1983,VSE
385,1982-02-01,1982,FEB,0.21,74.76,25.38,-0.72,26.26,-0.11,26.54,-0.2,27.99,-0.11,-1.466,-0.753,-1.2,0.1,0.3,JF,0.019,-0.49,JFM,0.1,1982-1983,VSE
386,1982-03-01,1982,MAR,0.05,86.95,25.22,-1.38,26.92,-0.25,27.09,-0.14,28.18,-0.05,-1.922,-0.931,-1.66,-0.6,0.6,FM,0.107,-0.27,FMA,0.2,1982-1983,VSE
387,1982-04-01,1982,APR,0.16,80.76,24.57,-1.16,27.52,-0.05,27.83,0.02,28.61,0.1,-2.359,-1.271,-2.08,0.0,0.1,MA,0.44,-0.36,MAM,0.5,1982-1983,VSE
388,1982-05-01,1982,MAY,0.18,82.86,24.0,-0.62,27.7,0.49,28.37,0.49,29.19,0.4,-2.364,-1.319,-0.53,0.4,-0.3,AM,0.949,-0.12,AMJ,0.7,1982-1983,VSE
389,1982-06-01,1982,JUN,0.1,82.28,22.88,-0.29,27.1,0.46,28.35,0.65,29.46,0.62,-1.924,-0.955,2.17,-0.2,-1.0,MJ,1.48,0.62,MJJ,0.7,1982-1983,VSE
390,1982-07-01,1982,JUL,0.19,83.31,22.07,0.24,26.14,0.27,27.57,0.27,28.76,-0.02,-1.418,-0.407,0.49,-1.2,-1.5,JJ,1.768,1.65,JJA,0.8,1982-1983,VSE
391,1982-08-01,1982,AUG,0.11,86.99,21.71,0.85,26.05,0.83,27.76,0.86,28.7,0.01,-0.811,0.02,0.31,-1.6,-1.7,JA,1.841,1.91,JAS,1.1,1982-1983,VSE
392,1982-09-01,1982,SEP,0.2,80.31,21.91,1.33,26.5,1.49,28.01,1.24,28.91,0.24,0.196,0.87,0.83,-1.4,-1.7,AS,1.871,1.69,ASO,1.6,1982-1983,VSE
393,1982-10-01,1982,OCT,0.17,82.12,22.67,1.8,27.04,1.96,28.5,1.73,29.11,0.43,0.981,1.535,-0.86,-1.8,-1.7,SO,2.254,1.78,SON,2.0,1982-1983,VSE
394,1982-11-01,1982,NOV,0.16,81.36,24.4,2.78,27.39,2.19,28.5,1.68,28.85,0.18,1.44,1.87,-0.47,-2.0,-2.6,ON,2.593,2.14,OND,2.2,1982-1983,VSE
395,1982-12-01,1982,DEC,0.45,85.02,25.73,2.89,28.07,2.8,28.85,2.21,28.81,0.36,1.683,1.913,0.45,-0.9,-2.2,ND,2.777,2.37,NDJ,2.2,1982-1983,VSE
396,1983-01-01,1983,JAN,0.49,83.76,26.82,2.3,28.37,2.69,28.7,2.13,28.63,0.41,1.822,2.096,0.87,-1.5,-3.5,DJ,3.08,2.48,DJF,2.2,1983-1984,WL
397,1983-02-01,1983,FEB,0.46,74.8,27.65,1.55,28.39,2.01,28.54,1.81,28.51,0.41,1.991,2.332,1.44,-0.7,-3.6,JF,3.31,2.68,JFM,1.9,1983-1984,WL
398,1983-03-01,1983,MAR,0.42,82.13,28.34,1.73,28.48,1.32,28.45,1.22,28.59,0.37,2.282,2.672,2.03,0.1,-2.4,FM,3.349,2.61,FMA,1.5,1983-1984,WL
399,1983-04-01,1983,APR,0.28,77.87,28.1,2.37,28.76,1.19,28.49,0.68,28.49,-0.02,2.929,3.351,0.98,0.3,-0.9,MA,3.084,2.76,MAM,1.3,1983-1984,WL
400,1983-05-01,1983,MAY,0.38,82.02,27.87,3.26,28.64,1.43,28.56,0.68,28.97,0.18,3.734,4.14,-0.08,-0.8,0.6,AM,2.665,2.86,AMJ,1.1,1983-1984,WL
401,1983-06-01,1983,JUN,0.3,82.35,27.2,4.03,28.09,1.45,28.16,0.45,28.78,-0.06,4.227,4.638,2.1,-0.9,0.0,MJ,2.337,1.98,MJJ,0.7,1983-1984,WL
402,1983-07-01,1983,JUL,0.23,85.31,25.69,3.85,26.56,0.68,26.97,-0.33,28.46,-0.32,4.143,4.557,0.82,-1.0,-0.6,JJ,1.922,0.63,JJA,0.3,1983-1984,WL
403,1983-08-01,1983,AUG,0.36,85.83,23.73,2.88,25.77,0.55,26.46,-0.44,28.2,-0.49,3.867,4.21,0.5,-0.1,0.1,JA,1.155,-0.17,JAS,-0.1,1983-1984,WL
404,1983-09-01,1983,SEP,0.42,81.06,22.16,1.58,25.21,0.2,26.38,-0.38,28.06,-0.62,3.183,3.64,-1.37,-0.1,0.9,AS,0.462,-0.49,ASO,-0.5,1983-1984,WL
405,1983-10-01,1983,OCT,0.22,84.49,21.98,1.11,24.56,-0.52,25.75,-1.02,27.67,-1.02,2.462,2.955,0.26,0.3,0.4,SO,0.105,-0.53,SON,-0.8,1983-1984,WL
406,1983-11-01,1983,NOV,0.35,81.05,22.01,0.38,24.16,-1.03,25.53,-1.29,27.67,-1.01,1.814,2.301,1.75,0.2,-0.1,ON,-0.099,-0.47,OND,-1.0,1983-1984,WL
407,1983-12-01,1983,DEC,0.24,83.59,22.95,0.11,24.39,-0.88,25.49,-1.16,27.48,-0.97,1.411,1.739,-0.61,1.1,0.0,ND,0.054,-0.5,NDJ,-0.9,1983-1984,WL
408,1984-01-01,1984,JAN,0.31,85.02,24.35,-0.16,24.8,-0.87,25.6,-0.96,27.41,-0.81,1.08,1.335,0.6,1.7,0.2,DJ,0.054,-0.54,DJF,-0.6,1984-1985,WL
409,1984-02-01,1984,FEB,0.2,79.0,25.23,-0.87,26.41,0.03,26.57,-0.16,27.26,-0.84,0.907,1.111,0.73,1.9,0.9,JF,-0.166,-0.56,JFM,-0.4,1984-1985,WL
410,1984-03-01,1984,MAR,0.31,82.34,25.72,-0.88,26.88,-0.28,26.71,-0.52,27.32,-0.91,0.603,0.766,1.08,1.2,-0.2,FM,-0.192,-0.16,FMA,-0.3,1984-1985,WL
411,1984-04-01,1984,APR,0.12,79.48,25.28,-0.45,27.28,-0.29,27.27,-0.54,27.54,-0.97,0.369,0.514,1.41,1.1,0.3,MA,0.096,0.07,MAM,-0.4,1984-1985,WL
412,1984-05-01,1984,MAY,0.36,82.45,23.44,-1.17,26.38,-0.84,27.19,-0.69,27.94,-0.85,0.148,0.336,0.37,0.7,0.2,AM,-0.052,-0.45,AMJ,-0.5,1984-1985,WL
413,1984-06-01,1984,JUN,0.11,82.76,22.21,-0.97,25.36,-1.29,26.68,-1.03,28.04,-0.81,-0.183,0.139,-0.36,0.5,-0.3,MJ,-0.402,-0.66,MJJ,-0.5,1984-1985,WL
414,1984-07-01,1984,JUL,0.18,84.56,21.15,-0.69,25.04,-0.83,26.62,-0.68,28.34,-0.45,-0.516,-0.236,-2.61,0.1,0.2,JJ,-0.416,-0.34,JJA,-0.3,1984-1985,WL
415,1984-08-01,1984,AUG,0.21,85.02,20.28,-0.57,24.64,-0.58,26.36,-0.54,28.04,-0.65,-0.536,-0.186,-1.14,0.2,0.4,JA,-0.365,-0.2,JAS,-0.2,1984-1985,WL
416,1984-09-01,1984,SEP,0.24,80.3,20.2,-0.38,24.72,-0.29,26.35,-0.41,28.22,-0.45,-0.277,0.165,-0.02,0.3,0.1,AS,-0.214,-0.14,ASO,-0.2,1984-1985,WL
417,1984-10-01,1984,OCT,0.17,85.64,20.45,-0.43,24.18,-0.9,26.02,-0.75,28.02,-0.67,0.186,0.594,-0.53,0.2,-0.3,SO,-0.102,-0.19,SON,-0.6,1984-1985,WL
418,1984-11-01,1984,NOV,0.08,81.68,21.42,-0.21,24.15,-1.05,25.52,-1.3,27.92,-0.75,0.207,0.62,0.39,-0.2,0.3,ON,-0.359,-0.58,OND,-0.9,1984-1985,WL
419,1984-12-01,1984,DEC,0.02,83.73,22.62,-0.21,23.89,-1.37,25.16,-1.48,27.45,-1.0,0.255,0.72,-1.9,0.1,-0.1,ND,-0.66,-0.28,NDJ,-1.1,1984-1985,WL
420,1985-01-01,1985,JAN,0.27,82.99,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,0.783,1.44,0.2,-0.3,DJ,-0.744,-0.25,DJF,-1.0,1985-1986,N
421,1985-02-01,1985,FEB,0.04,77.44,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,0.443,-0.99,1.2,1.2,JF,-0.777,-0.58,JFM,-0.9,1985-1986,N
422,1985-03-01,1985,MAR,0.22,83.48,25.66,-0.95,26.21,-0.96,26.35,-0.89,27.23,-0.99,-0.506,-0.016,-1.19,-0.7,0.8,FM,-0.863,-0.6,FMA,-0.8,1985-1986,N
423,1985-04-01,1985,APR,0.15,78.0,24.3,-1.43,26.64,-0.94,26.71,-1.1,27.42,-1.09,-0.572,-0.175,-1.27,0.8,1.2,MA,-0.772,-0.76,MAM,-0.8,1985-1986,N
424,1985-05-01,1985,MAY,0.2,81.69,22.72,-1.89,25.99,-1.22,26.81,-1.08,27.71,-1.08,-0.762,-0.404,-0.82,1.1,0.4,AM,-0.791,-1.23,AMJ,-0.8,1985-1986,N
425,1985-06-01,1985,JUN,0.19,80.33,21.83,-1.35,25.45,-1.19,26.63,-1.08,27.88,-0.96,-1.244,-0.81,1.28,0.5,-0.4,MJ,-0.533,-0.67,MJJ,-0.6,1985-1986,N
426,1985-07-01,1985,JUL,0.04,83.5,20.46,-1.37,24.73,-1.14,26.5,-0.8,28.05,-0.74,-1.452,-1.019,-0.19,0.3,-0.1,JJ,-0.102,-0.1,JJA,-0.5,1985-1986,N
427,1985-08-01,1985,AUG,0.17,86.37,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-1.082,-0.53,0.4,1.0,JA,-0.365,-0.49,JAS,-0.5,1985-1986,N
428,1985-09-01,1985,SEP,0.17,80.94,19.23,-1.35,24.04,-0.97,25.99,-0.77,28.08,-0.6,-1.499,-1.14,-0.63,0.0,0.0,AS,-0.601,-0.56,ASO,-0.4,1985-1986,N
429,1985-10-01,1985,OCT,0.13,84.17,19.76,-1.11,24.11,-0.98,26.03,-0.74,28.11,-0.57,-1.379,-1.054,-1.5,0.2,-0.4,SO,-0.257,-0.08,SON,-0.4,1985-1986,N
430,1985-11-01,1985,NOV,0.11,82.44,20.83,-0.79,24.29,-0.91,26.23,-0.59,28.3,-0.37,-0.95,-0.798,-1.83,-0.1,-0.2,ON,0.015,-0.06,OND,-0.3,1985-1986,N
431,1985-12-01,1985,DEC,0.19,82.95,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,-0.514,1.08,0.1,0.2,ND,-0.151,-0.42,NDJ,-0.4,1985-1986,N
432,1986-01-01,1986,JAN,0.28,84.39,24.5,-0.02,24.8,-0.87,25.84,-0.72,27.7,-0.52,-0.564,-0.477,0.6,0.2,1.0,DJ,-0.278,-0.4,DJF,-0.5,1986-1987,ME
433,1986-02-01,1986,FEB,0.39,71.26,25.88,-0.22,25.8,-0.58,25.95,-0.78,27.73,-0.37,-0.458,-0.409,0.41,0.9,-1.0,JF,-0.228,-0.34,JFM,-0.5,1986-1987,ME
434,1986-03-01,1986,MAR,0.31,84.09,25.91,-0.69,26.74,-0.42,26.64,-0.6,27.94,-0.29,-0.515,-0.43,0.51,1.1,0.5,FM,-0.087,-0.4,FMA,-0.3,1986-1987,ME
435,1986-04-01,1986,APR,0.25,79.49,24.82,-0.91,27.04,-0.53,27.29,-0.52,27.83,-0.68,-0.968,-0.816,-0.15,0.4,0.3,MA,-0.004,-0.53,MAM,-0.2,1986-1987,ME
436,1986-05-01,1986,MAY,0.27,80.93,23.34,-1.27,26.44,-0.77,27.32,-0.56,28.35,-0.44,-1.395,-1.099,-0.03,0.4,-0.2,AM,0.141,-0.26,AMJ,-0.1,1986-1987,ME
437,1986-06-01,1986,JUN,0.18,81.51,22.16,-1.02,26.15,-0.49,27.38,-0.33,28.6,-0.24,-1.529,-1.198,0.39,-0.2,1.0,MJ,0.319,0.01,MJJ,0.0,1986-1987,ME
438,1986-07-01,1986,JUL,0.17,83.02,21.22,-0.61,25.78,-0.09,27.26,-0.04,28.5,-0.29,-1.727,-1.454,-0.35,-0.2,0.3,JJ,0.377,0.41,JJA,0.2,1986-1987,ME
439,1986-08-01,1986,AUG,0.2,83.78,20.72,-0.14,25.12,-0.1,27.09,0.19,28.68,-0.01,-1.86,-1.556,-1.49,0.2,-0.4,JA,0.736,0.97,JAS,0.4,1986-1987,ME
440,1986-09-01,1986,SEP,0.12,79.28,20.47,-0.11,25.3,0.29,27.16,0.4,28.83,0.15,-1.769,-1.402,-0.28,-1.0,-0.5,AS,1.147,1.29,ASO,0.7,1986-1987,ME
441,1986-10-01,1986,OCT,0.17,79.07,21.0,0.12,25.43,0.34,27.28,0.51,28.91,0.23,-1.689,-1.248,1.18,-0.8,0.6,SO,1.198,0.56,SON,0.9,1986-1987,ME
442,1986-11-01,1986,NOV,0.14,80.93,21.62,-0.01,25.74,0.54,27.36,0.54,28.97,0.3,-1.616,-1.098,-0.71,-1.5,-1.2,ON,1.237,0.64,OND,1.1,1986-1987,ME
443,1986-12-01,1986,DEC,0.21,83.79,22.96,0.12,25.86,0.6,27.47,0.82,28.64,0.19,-1.322,-0.733,1.06,-2.4,-1.4,ND,1.342,1.06,NDJ,1.2,1986-1987,ME
444,1987-01-01,1987,JAN,0.35,84.39,25.06,0.54,26.48,0.81,27.51,0.94,28.48,0.26,-0.98,-0.569,0.63,-2.3,-0.7,DJ,1.38,1.03,DJF,1.2,1987-1988,SE
445,1987-02-01,1987,FEB,0.39,75.3,26.75,0.66,27.16,0.78,27.55,0.82,28.41,0.31,-0.584,-0.175,0.57,-2.3,-1.2,JF,1.529,1.16,JFM,1.2,1987-1988,SE
446,1987-03-01,1987,MAR,0.19,81.97,27.54,0.94,27.96,0.8,28.12,0.89,28.7,0.47,-0.221,-0.011,0.85,-1.3,-1.3,FM,1.883,1.57,FMA,1.1,1987-1988,SE
447,1987-04-01,1987,APR,0.26,77.63,26.6,0.87,28.14,0.57,28.25,0.45,28.77,0.26,-0.192,-0.121,1.54,-1.3,-1.4,MA,2.171,1.74,MAM,1.0,1987-1988,SE
448,1987-05-01,1987,MAY,0.32,80.3,25.45,0.84,27.83,0.62,28.2,0.32,28.85,0.06,-0.289,-0.2,-1.02,-1.9,-1.3,AM,2.162,1.96,AMJ,1.0,1987-1988,SE
449,1987-06-01,1987,JUN,0.36,80.11,23.83,0.66,27.15,0.51,28.42,0.72,29.18,0.34,-0.497,-0.287,0.56,-1.2,-1.1,MJ,2.069,2.07,MJJ,1.2,1987-1988,SE
450,1987-07-01,1987,JUL,0.48,84.07,22.53,0.7,26.87,0.99,28.34,1.04,29.08,0.29,-0.835,-0.595,-0.43,-2.2,-1.4,JJ,2.2,1.88,JJA,1.5,1987-1988,SE
451,1987-08-01,1987,AUG,0.31,84.89,21.58,0.72,26.28,1.06,28.1,1.2,29.04,0.35,-1.008,-0.736,0.74,-1.6,-0.9,JA,2.343,1.46,JAS,1.7,1987-1988,SE
452,1987-09-01,1987,SEP,0.4,82.15,21.29,0.71,26.38,1.37,28.08,1.32,29.01,0.33,-1.191,-0.788,-2.6,-0.6,-1.0,AS,2.054,1.26,ASO,1.7,1987-1988,SE
453,1987-10-01,1987,OCT,0.33,84.77,22.17,1.29,25.96,0.88,27.74,0.97,29.31,0.63,-1.283,-0.821,0.75,-1.2,-0.4,SO,1.824,1.18,SON,1.5,1987-1988,SE
454,1987-11-01,1987,NOV,0.26,82.6,22.55,0.93,25.93,0.73,27.67,0.85,29.31,0.63,-1.465,-0.91,1.19,-0.7,0.0,ON,1.575,0.9,OND,1.3,1987-1988,SE
455,1987-12-01,1987,DEC,0.45,81.85,23.28,0.44,26.17,0.91,27.41,0.77,28.96,0.51,-1.566,-0.976,0.5,-1.3,-0.5,ND,1.49,0.79,NDJ,1.1,1987-1988,SE
456,1988-01-01,1988,JAN,0.55,79.08,24.33,-0.19,26.2,0.53,27.23,0.67,28.72,0.5,-1.718,-1.223,0.03,-0.9,-0.1,DJ,1.387,0.63,DJF,0.8,1988-1989,SL
457,1988-02-01,1988,FEB,0.46,78.11,25.68,-0.42,26.35,-0.03,26.95,0.22,28.4,0.31,-1.557,-1.149,1.37,-0.7,-0.4,JF,1.02,0.33,JFM,0.5,1988-1989,SL
458,1988-03-01,1988,MAR,0.52,87.36,25.75,-0.85,27.07,-0.1,27.29,0.06,28.15,-0.07,-1.35,-1.086,0.38,0.4,0.6,FM,0.703,0.17,FMA,0.1,1988-1989,SL
459,1988-04-01,1988,APR,0.45,78.87,24.66,-1.07,26.81,-0.76,27.26,-0.55,27.91,-0.6,-1.229,-1.134,1.12,0.2,0.1,MA,0.429,-0.01,MAM,-0.3,1988-1989,SL
460,1988-05-01,1988,MAY,0.46,84.32,23.48,-1.13,25.54,-1.67,26.56,-1.32,28.07,-0.72,-1.016,-1.066,0.61,0.6,0.9,AM,-0.047,-0.39,AMJ,-0.9,1988-1989,SL
461,1988-06-01,1988,JUN,0.43,81.03,21.58,-1.59,24.48,-2.16,26.01,-1.7,27.89,-0.95,-0.911,-0.921,1.31,0.9,0.1,MJ,-0.735,-1.17,MJJ,-1.3,1988-1989,SL
462,1988-07-01,1988,JUL,0.36,87.59,20.23,-1.6,23.79,-2.08,25.57,-1.73,27.79,-1.0,-0.771,-0.855,1.6,0.9,1.0,JJ,-1.416,-1.78,JJA,-1.3,1988-1989,SL
463,1988-08-01,1988,AUG,0.41,86.02,19.19,-1.66,23.62,-1.6,25.47,-1.43,27.7,-0.99,-0.447,-0.49,-0.62,1.1,1.5,JA,-1.704,-1.81,JAS,-1.1,1988-1989,SL
464,1988-09-01,1988,SEP,0.39,82.88,19.06,-1.52,24.07,-0.94,25.83,-0.93,27.91,-0.77,0.274,0.341,-0.97,1.1,1.8,AS,-1.783,-1.8,ASO,-1.2,1988-1989,SL
465,1988-10-01,1988,OCT,0.36,81.9,19.35,-1.53,23.51,-1.58,24.76,-2.01,26.93,-1.75,0.875,0.94,0.89,0.8,1.4,SO,-1.76,-1.59,SON,-1.5,1988-1989,SL
466,1988-11-01,1988,NOV,0.14,80.32,20.41,-1.22,23.38,-1.82,24.6,-2.22,26.81,-1.87,1.614,1.711,0.11,1.2,1.7,ON,-1.778,-1.7,OND,-1.8,1988-1989,SL
467,1988-12-01,1988,DEC,0.29,82.9,21.67,-1.17,23.44,-1.82,24.63,-2.01,26.67,-1.78,2.362,2.441,0.33,1.6,1.2,ND,-1.67,-1.55,NDJ,-1.9,1988-1989,SL
468,1989-01-01,1989,JAN,0.11,86.16,24.04,-0.48,24.23,-1.45,24.56,-2.0,26.36,-1.86,2.629,2.535,-1.57,1.7,1.5,DJ,-1.468,-1.12,DJF,-1.7,1989-1990,N
469,1989-02-01,1989,FEB,0.32,74.61,25.86,-0.23,25.42,-0.96,25.26,-1.48,26.63,-1.46,2.577,2.291,-1.71,1.7,1.2,JF,-1.33,-1.1,JFM,-1.4,1989-1990,N
470,1989-03-01,1989,MAR,0.32,78.38,26.6,0.0,25.93,-1.23,25.8,-1.44,26.97,-1.26,2.039,1.816,-1.56,1.3,1.1,FM,-1.198,-1.24,FMA,-1.1,1989-1990,N
471,1989-04-01,1989,APR,0.31,79.55,25.6,-0.13,26.51,-1.06,26.49,-1.32,27.41,-1.1,1.436,1.242,-0.77,0.6,1.6,MA,-1.143,-1.09,MAM,-0.8,1989-1990,N
472,1989-05-01,1989,MAY,0.2,79.05,23.36,-1.25,26.31,-0.9,26.99,-0.89,28.1,-0.69,0.658,0.593,-0.04,0.4,1.2,AM,-1.124,-1.03,AMJ,-0.6,1989-1990,N
473,1989-06-01,1989,JUN,0.22,79.91,22.03,-1.15,26.25,-0.39,27.03,-0.67,27.79,-1.05,0.103,0.233,-0.56,0.6,0.7,MJ,-1.027,-0.99,MJJ,-0.4,1989-1990,N
474,1989-07-01,1989,JUL,0.3,85.12,21.14,-0.7,25.35,-0.52,26.73,-0.57,27.96,-0.83,-0.4,-0.139,-0.59,0.4,0.9,JJ,-0.951,-1.08,JJA,-0.3,1989-1990,N
475,1989-08-01,1989,AUG,0.33,83.63,20.35,-0.51,24.57,-0.65,26.18,-0.72,27.79,-0.91,-0.42,-0.082,-0.27,0.5,-0.3,JA,-0.637,-0.66,JAS,-0.3,1989-1990,N
476,1989-09-01,1989,SEP,0.39,80.95,19.7,-0.88,24.61,-0.4,26.25,-0.51,28.13,-0.54,-0.404,-0.134,0.41,0.5,0.5,AS,-0.35,-0.53,ASO,-0.2,1989-1990,N
477,1989-10-01,1989,OCT,0.32,81.64,20.2,-0.68,24.52,-0.57,26.22,-0.55,28.14,-0.54,-0.559,-0.264,-1.08,0.2,0.8,SO,-0.389,-0.49,SON,-0.2,1989-1990,N
478,1989-11-01,1989,NOV,0.17,82.6,21.19,-0.43,24.5,-0.7,26.21,-0.62,27.91,-0.76,-0.839,-0.481,-0.7,-0.6,-0.2,ON,-0.33,-0.36,OND,-0.2,1989-1990,N
479,1989-12-01,1989,DEC,0.41,84.43,22.26,-0.58,24.76,-0.5,26.44,-0.2,28.3,-0.15,-1.019,-0.586,0.57,-0.2,-0.5,ND,0.001,-0.07,NDJ,-0.1,1989-1990,N
480,1990-01-01,1990,JAN,0.39,84.08,23.92,-0.6,25.27,-0.4,26.45,-0.11,28.2,-0.02,-1.314,-0.951,-1.09,-1.0,-0.1,DJ,0.225,0.13,DJF,0.1,1990-1991,N
481,1990-02-01,1990,FEB,0.4,76.11,25.66,-0.43,26.27,-0.11,26.74,0.01,28.27,0.18,-1.647,-1.169,-2.78,-1.0,-1.8,JF,0.462,0.45,JFM,0.2,1990-1991,N
482,1990-03-01,1990,MAR,0.75,86.37,26.1,-0.5,26.67,-0.5,27.05,-0.18,28.36,0.13,-1.634,-1.237,0.04,-1.4,-0.4,FM,0.742,0.61,FMA,0.3,1990-1991,N
483,1990-04-01,1990,APR,0.61,80.65,25.03,-0.7,27.36,-0.21,27.74,-0.06,28.67,0.16,-1.573,-1.228,-0.62,-0.7,0.2,MA,0.723,0.17,MAM,0.3,1990-1991,N
